,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
1292,20040716,∏ À‡ °,620000,«Ï—Ù –,621000,19.4548360299
1293,20040717,∏ À‡ °,620000,«Ï—Ù –,621000,19.375953702
1294,20040718,∏ À‡ °,620000,«Ï—Ù –,621000,20.9029790077
1295,20040719,∏ À‡ °,620000,«Ï—Ù –,621000,22.1046576845
1296,20040720,∏ À‡ °,620000,«Ï—Ù –,621000,22.1369336446
1297,20040721,∏ À‡ °,620000,«Ï—Ù –,621000,22.8276346732
1298,20040722,∏ À‡ °,620000,«Ï—Ù –,621000,24.0966012374
1299,20040723,∏ À‡ °,620000,«Ï—Ù –,621000,24.0285219662
1300,20040724,∏ À‡ °,620000,«Ï—Ù –,621000,24.3671527254
1301,20040725,∏ À‡ °,620000,«Ï—Ù –,621000,22.6964988708
1302,20040726,∏ À‡ °,620000,«Ï—Ù –,621000,23.4283101455
1303,20040727,∏ À‡ °,620000,«Ï—Ù –,621000,23.0314375283
1304,20040728,∏ À‡ °,620000,«Ï—Ù –,621000,19.7800673609
1305,20040729,∏ À‡ °,620000,«Ï—Ù –,621000,18.0387600056
1306,20040730,∏ À‡ °,620000,«Ï—Ù –,621000,19.0568696174
1307,20040731,∏ À‡ °,620000,«Ï—Ù –,621000,20.2229290009
1308,20040801,∏ À‡ °,620000,«Ï—Ù –,621000,21.6622231248
1309,20040802,∏ À‡ °,620000,«Ï—Ù –,621000,22.9012850333
1310,20040803,∏ À‡ °,620000,«Ï—Ù –,621000,22.3807180653
1311,20040804,∏ À‡ °,620000,«Ï—Ù –,621000,22.7646429366
1312,20040805,∏ À‡ °,620000,«Ï—Ù –,621000,22.1388032609
1313,20040806,∏ À‡ °,620000,«Ï—Ù –,621000,22.877923385
1314,20040807,∏ À‡ °,620000,«Ï—Ù –,621000,24.1105731743
1315,20040808,∏ À‡ °,620000,«Ï—Ù –,621000,25.0298871579
1316,20040809,∏ À‡ °,620000,«Ï—Ù –,621000,24.6262972735
1317,20040810,∏ À‡ °,620000,«Ï—Ù –,621000,22.6798064743
1318,20040811,∏ À‡ °,620000,«Ï—Ù –,621000,21.967066364
1319,20040812,∏ À‡ °,620000,«Ï—Ù –,621000,19.8555740412
1320,20040813,∏ À‡ °,620000,«Ï—Ù –,621000,20.8476979905
1321,20040814,∏ À‡ °,620000,«Ï—Ù –,621000,17.9066446
1322,20040815,∏ À‡ °,620000,«Ï—Ù –,621000,17.7612578351
1323,20040816,∏ À‡ °,620000,«Ï—Ù –,621000,20.7907637721
1324,20040817,∏ À‡ °,620000,«Ï—Ù –,621000,20.6441382256
1325,20040818,∏ À‡ °,620000,«Ï—Ù –,621000,21.2585983276
1326,20040819,∏ À‡ °,620000,«Ï—Ù –,621000,17.7134764022
1327,20040820,∏ À‡ °,620000,«Ï—Ù –,621000,18.4460525513
1328,20040821,∏ À‡ °,620000,«Ï—Ù –,621000,18.7232527526
1329,20040822,∏ À‡ °,620000,«Ï—Ù –,621000,19.5257970838
1330,20040823,∏ À‡ °,620000,«Ï—Ù –,621000,19.5768903373
1331,20040824,∏ À‡ °,620000,«Ï—Ù –,621000,17.154306467
1332,20040825,∏ À‡ °,620000,«Ï—Ù –,621000,18.9689462358
1333,20040826,∏ À‡ °,620000,«Ï—Ù –,621000,18.987090871
1334,20040827,∏ À‡ °,620000,«Ï—Ù –,621000,15.6358821979
1335,20040828,∏ À‡ °,620000,«Ï—Ù –,621000,17.9152988489
1336,20040829,∏ À‡ °,620000,«Ï—Ù –,621000,18.974489682
1337,20040830,∏ À‡ °,620000,«Ï—Ù –,621000,20.1544029955
1338,20040831,∏ À‡ °,620000,«Ï—Ù –,621000,21.89573053
1339,20040901,∏ À‡ °,620000,«Ï—Ù –,621000,22.4305942093
1340,20040902,∏ À‡ °,620000,«Ï—Ù –,621000,17.814683693
1341,20040903,∏ À‡ °,620000,«Ï—Ù –,621000,18.5156911214
1342,20040904,∏ À‡ °,620000,«Ï—Ù –,621000,18.1477020374
1343,20040905,∏ À‡ °,620000,«Ï—Ù –,621000,19.4826919169
1344,20040906,∏ À‡ °,620000,«Ï—Ù –,621000,18.683924523
1345,20040907,∏ À‡ °,620000,«Ï—Ù –,621000,15.2617346999
1346,20040908,∏ À‡ °,620000,«Ï—Ù –,621000,17.7760895439
1347,20040909,∏ À‡ °,620000,«Ï—Ù –,621000,18.80013488
1348,20040910,∏ À‡ °,620000,«Ï—Ù –,621000,18.6698095073
1349,20040911,∏ À‡ °,620000,«Ï—Ù –,621000,17.4638244518
1350,20040912,∏ À‡ °,620000,«Ï—Ù –,621000,17.0611204341
1351,20040913,∏ À‡ °,620000,«Ï—Ù –,621000,14.501429157
1352,20040914,∏ À‡ °,620000,«Ï—Ù –,621000,14.8450970166
1353,20040915,∏ À‡ °,620000,«Ï—Ù –,621000,17.343887412
1354,20040916,∏ À‡ °,620000,«Ï—Ù –,621000,17.706333962
1355,20040917,∏ À‡ °,620000,«Ï—Ù –,621000,12.9696228608
1356,20040918,∏ À‡ °,620000,«Ï—Ù –,621000,13.5979800155
1357,20040919,∏ À‡ °,620000,«Ï—Ù –,621000,13.3178120212
1358,20040920,∏ À‡ °,620000,«Ï—Ù –,621000,13.9389465995
1359,20040921,∏ À‡ °,620000,«Ï—Ù –,621000,14.9707553836
1360,20040922,∏ À‡ °,620000,«Ï—Ù –,621000,16.1942284073
1361,20040923,∏ À‡ °,620000,«Ï—Ù –,621000,17.1859946596
1362,20040924,∏ À‡ °,620000,«Ï—Ù –,621000,13.3466139669
1363,20040925,∏ À‡ °,620000,«Ï—Ù –,621000,14.6571348577
1364,20040926,∏ À‡ °,620000,«Ï—Ù –,621000,14.3617050751
1365,20040927,∏ À‡ °,620000,«Ï—Ù –,621000,16.4301706673
1366,20040928,∏ À‡ °,620000,«Ï—Ù –,621000,17.0071855628
1367,20040929,∏ À‡ °,620000,«Ï—Ù –,621000,14.9676271383
1368,20040930,∏ À‡ °,620000,«Ï—Ù –,621000,7.16950689537
1369,20041001,∏ À‡ °,620000,«Ï—Ù –,621000,6.67770895751
1370,20041002,∏ À‡ °,620000,«Ï—Ù –,621000,9.0920764467
1371,20041003,∏ À‡ °,620000,«Ï—Ù –,621000,11.4969824915
1372,20041004,∏ À‡ °,620000,«Ï—Ù –,621000,12.3895567051
1373,20041005,∏ À‡ °,620000,«Ï—Ù –,621000,12.5181676892
1374,20041006,∏ À‡ °,620000,«Ï—Ù –,621000,13.7974000184
1375,20041007,∏ À‡ °,620000,«Ï—Ù –,621000,14.1992925423
1376,20041008,∏ À‡ °,620000,«Ï—Ù –,621000,14.2643943317
1377,20041009,∏ À‡ °,620000,«Ï—Ù –,621000,12.9608728022
1378,20041010,∏ À‡ °,620000,«Ï—Ù –,621000,10.8961990882
1379,20041011,∏ À‡ °,620000,«Ï—Ù –,621000,10.1855555134
1380,20041012,∏ À‡ °,620000,«Ï—Ù –,621000,11.0125648803
1381,20041013,∏ À‡ °,620000,«Ï—Ù –,621000,11.7995735251
1382,20041014,∏ À‡ °,620000,«Ï—Ù –,621000,9.50080458323
1383,20041015,∏ À‡ °,620000,«Ï—Ù –,621000,10.6195576156
1384,20041016,∏ À‡ °,620000,«Ï—Ù –,621000,8.57241900071
1385,20041017,∏ À‡ °,620000,«Ï—Ù –,621000,9.21639306994
1386,20041018,∏ À‡ °,620000,«Ï—Ù –,621000,9.85669929394
1387,20041019,∏ À‡ °,620000,«Ï—Ù –,621000,9.72774953428
1388,20041020,∏ À‡ °,620000,«Ï—Ù –,621000,5.53728092581
1389,20041021,∏ À‡ °,620000,«Ï—Ù –,621000,5.95323966206
1390,20041022,∏ À‡ °,620000,«Ï—Ù –,621000,5.52914232448
1391,20041023,∏ À‡ °,620000,«Ï—Ù –,621000,5.76474860786
1392,20041024,∏ À‡ °,620000,«Ï—Ù –,621000,7.59774937146
1393,20041025,∏ À‡ °,620000,«Ï—Ù –,621000,5.43445343902
1394,20041026,∏ À‡ °,620000,«Ï—Ù –,621000,4.89367868935
1395,20041027,∏ À‡ °,620000,«Ï—Ù –,621000,6.09057773369
1396,20041028,∏ À‡ °,620000,«Ï—Ù –,621000,7.63701736063
1397,20041029,∏ À‡ °,620000,«Ï—Ù –,621000,7.36994427529
1398,20041030,∏ À‡ °,620000,«Ï—Ù –,621000,5.96134545147
1399,20041031,∏ À‡ °,620000,«Ï—Ù –,621000,6.36584755994
1400,20041101,∏ À‡ °,620000,«Ï—Ù –,621000,6.88905330326
1401,20041102,∏ À‡ °,620000,«Ï—Ù –,621000,8.23096549684
1402,20041103,∏ À‡ °,620000,«Ï—Ù –,621000,9.45368151734
1403,20041104,∏ À‡ °,620000,«Ï—Ù –,621000,8.3155271074
1404,20041105,∏ À‡ °,620000,«Ï—Ù –,621000,7.62734652257
1405,20041106,∏ À‡ °,620000,«Ï—Ù –,621000,10.3230939948
1406,20041107,∏ À‡ °,620000,«Ï—Ù –,621000,10.1239827681
1407,20041108,∏ À‡ °,620000,«Ï—Ù –,621000,9.8177783662
1408,20041109,∏ À‡ °,620000,«Ï—Ù –,621000,3.8100602886
1409,20041110,∏ À‡ °,620000,«Ï—Ù –,621000,2.77905158375
1410,20041111,∏ À‡ °,620000,«Ï—Ù –,621000,3.21797898844
1411,20041112,∏ À‡ °,620000,«Ï—Ù –,621000,-0.0590238742112
1412,20041113,∏ À‡ °,620000,«Ï—Ù –,621000,1.19812253107
1413,20041114,∏ À‡ °,620000,«Ï—Ù –,621000,2.54658029131
1414,20041115,∏ À‡ °,620000,«Ï—Ù –,621000,1.61927412947
1415,20041116,∏ À‡ °,620000,«Ï—Ù –,621000,2.26916569471
1416,20041117,∏ À‡ °,620000,«Ï—Ù –,621000,3.42890142185
1417,20041118,∏ À‡ °,620000,«Ï—Ù –,621000,4.03161496874
1418,20041119,∏ À‡ °,620000,«Ï—Ù –,621000,3.27782385764
1419,20041120,∏ À‡ °,620000,«Ï—Ù –,621000,2.19965334269
1420,20041121,∏ À‡ °,620000,«Ï—Ù –,621000,2.79978666962
1421,20041122,∏ À‡ °,620000,«Ï—Ù –,621000,2.63817242004
1422,20041123,∏ À‡ °,620000,«Ï—Ù –,621000,2.38588662683
1423,20041124,∏ À‡ °,620000,«Ï—Ù –,621000,-5.83907804282
1424,20041125,∏ À‡ °,620000,«Ï—Ù –,621000,-7.64204482065
1425,20041126,∏ À‡ °,620000,«Ï—Ù –,621000,-4.63029717362
1426,20041127,∏ À‡ °,620000,«Ï—Ù –,621000,-0.68662423295
1427,20041128,∏ À‡ °,620000,«Ï—Ù –,621000,1.34334177751
1428,20041129,∏ À‡ °,620000,«Ï—Ù –,621000,2.37480271608
1429,20041130,∏ À‡ °,620000,«Ï—Ù –,621000,2.12233386005
1430,20041201,∏ À‡ °,620000,«Ï—Ù –,621000,2.58612242989
1431,20041202,∏ À‡ °,620000,«Ï—Ù –,621000,1.99421013352
1432,20041203,∏ À‡ °,620000,«Ï—Ù –,621000,2.4084820039
1433,20041204,∏ À‡ °,620000,«Ï—Ù –,621000,0.753354738996
1434,20041205,∏ À‡ °,620000,«Ï—Ù –,621000,1.39959462721
1435,20041206,∏ À‡ °,620000,«Ï—Ù –,621000,-0.538742805035
1436,20041207,∏ À‡ °,620000,«Ï—Ù –,621000,2.44236839854
1437,20041208,∏ À‡ °,620000,«Ï—Ù –,621000,2.99225520742
1438,20041209,∏ À‡ °,620000,«Ï—Ù –,621000,1.34071790875
1439,20041210,∏ À‡ °,620000,«Ï—Ù –,621000,-0.148219166351
1440,20041211,∏ À‡ °,620000,«Ï—Ù –,621000,1.59444103239
1441,20041212,∏ À‡ °,620000,«Ï—Ù –,621000,1.50167685843
1442,20041213,∏ À‡ °,620000,«Ï—Ù –,621000,2.96853392884
1443,20041214,∏ À‡ °,620000,«Ï—Ù –,621000,3.68255977527
1444,20041215,∏ À‡ °,620000,«Ï—Ù –,621000,3.24621822091
1445,20041216,∏ À‡ °,620000,«Ï—Ù –,621000,0.281138972991
1446,20041217,∏ À‡ °,620000,«Ï—Ù –,621000,-0.175841597321
1447,20041218,∏ À‡ °,620000,«Ï—Ù –,621000,1.33408071986
1448,20041219,∏ À‡ °,620000,«Ï—Ù –,621000,0.112165068425
1449,20041220,∏ À‡ °,620000,«Ï—Ù –,621000,-3.65593235735
1450,20041221,∏ À‡ °,620000,«Ï—Ù –,621000,-5.17613639693
1451,20041222,∏ À‡ °,620000,«Ï—Ù –,621000,-5.99580793795
1452,20041223,∏ À‡ °,620000,«Ï—Ù –,621000,-5.7420167923
1453,20041224,∏ À‡ °,620000,«Ï—Ù –,621000,-5.19412834748
1454,20041225,∏ À‡ °,620000,«Ï—Ù –,621000,-4.28340970261
1455,20041226,∏ À‡ °,620000,«Ï—Ù –,621000,-6.30111989422
1456,20041227,∏ À‡ °,620000,«Ï—Ù –,621000,-7.43790927141
1457,20041228,∏ À‡ °,620000,«Ï—Ù –,621000,-7.04702697284
1458,20041229,∏ À‡ °,620000,«Ï—Ù –,621000,-9.65125061809
1459,20041230,∏ À‡ °,620000,«Ï—Ù –,621000,-13.1996398041
1460,20041231,∏ À‡ °,620000,«Ï—Ù –,621000,-11.9301214633
1461,20050101,∏ À‡ °,620000,«Ï—Ù –,621000,-9.65072463215
1462,20050102,∏ À‡ °,620000,«Ï—Ù –,621000,-5.42901321079
1463,20050103,∏ À‡ °,620000,«Ï—Ù –,621000,-5.02978627578
1464,20050104,∏ À‡ °,620000,«Ï—Ù –,621000,-4.41373728669
1465,20050105,∏ À‡ °,620000,«Ï—Ù –,621000,-2.70292526743
1466,20050106,∏ À‡ °,620000,«Ï—Ù –,621000,-2.97240964053
1467,20050107,∏ À‡ °,620000,«Ï—Ù –,621000,-5.43580026212
1468,20050108,∏ À‡ °,620000,«Ï—Ù –,621000,-5.88711910662
1469,20050109,∏ À‡ °,620000,«Ï—Ù –,621000,-5.41705713756
1470,20050110,∏ À‡ °,620000,«Ï—Ù –,621000,-4.45464257226
1471,20050111,∏ À‡ °,620000,«Ï—Ù –,621000,-4.98711622971
1472,20050112,∏ À‡ °,620000,«Ï—Ù –,621000,-5.32116040285
1473,20050113,∏ À‡ °,620000,«Ï—Ù –,621000,-5.65700842678
1474,20050114,∏ À‡ °,620000,«Ï—Ù –,621000,-5.62915012802
1475,20050115,∏ À‡ °,620000,«Ï—Ù –,621000,-5.59859208784
1476,20050116,∏ À‡ °,620000,«Ï—Ù –,621000,-4.55554116982
1477,20050117,∏ À‡ °,620000,«Ï—Ù –,621000,-4.34985483902
1478,20050118,∏ À‡ °,620000,«Ï—Ù –,621000,-5.34742380571
1479,20050119,∏ À‡ °,620000,«Ï—Ù –,621000,-4.52794703193
1480,20050120,∏ À‡ °,620000,«Ï—Ù –,621000,-4.00377299475
1481,20050121,∏ À‡ °,620000,«Ï—Ù –,621000,-5.15957574222
1482,20050122,∏ À‡ °,620000,«Ï—Ù –,621000,-4.91375343696
1483,20050123,∏ À‡ °,620000,«Ï—Ù –,621000,-3.58570643784
1484,20050124,∏ À‡ °,620000,«Ï—Ù –,621000,-3.8808831132
1485,20050125,∏ À‡ °,620000,«Ï—Ù –,621000,-3.74712420546
1486,20050126,∏ À‡ °,620000,«Ï—Ù –,621000,-3.71742644517
1487,20050127,∏ À‡ °,620000,«Ï—Ù –,621000,-3.53831224856
1488,20050128,∏ À‡ °,620000,«Ï—Ù –,621000,-4.68197166401
1489,20050129,∏ À‡ °,620000,«Ï—Ù –,621000,-7.98371889971
1490,20050130,∏ À‡ °,620000,«Ï—Ù –,621000,-6.7522825711
1491,20050131,∏ À‡ °,620000,«Ï—Ù –,621000,-4.70405374057
1492,20050201,∏ À‡ °,620000,«Ï—Ù –,621000,-6.47392802999
1493,20050202,∏ À‡ °,620000,«Ï—Ù –,621000,-4.57653684547
1494,20050203,∏ À‡ °,620000,«Ï—Ù –,621000,-2.52812220567
1495,20050204,∏ À‡ °,620000,«Ï—Ù –,621000,-3.53713624892
1496,20050205,∏ À‡ °,620000,«Ï—Ù –,621000,-4.22771543696
1497,20050206,∏ À‡ °,620000,«Ï—Ù –,621000,-5.2283571112
1498,20050207,∏ À‡ °,620000,«Ï—Ù –,621000,-4.24351490062
1499,20050208,∏ À‡ °,620000,«Ï—Ù –,621000,-4.48484462586
1500,20050209,∏ À‡ °,620000,«Ï—Ù –,621000,-5.43388662131
1501,20050210,∏ À‡ °,620000,«Ï—Ù –,621000,-4.27135329661
1502,20050211,∏ À‡ °,620000,«Ï—Ù –,621000,-4.20681067481
1503,20050212,∏ À‡ °,620000,«Ï—Ù –,621000,-1.65855514658
1504,20050213,∏ À‡ °,620000,«Ï—Ù –,621000,-1.84958750269
1505,20050214,∏ À‡ °,620000,«Ï—Ù –,621000,-2.11259450429
1506,20050215,∏ À‡ °,620000,«Ï—Ù –,621000,-0.702506544777
1507,20050216,∏ À‡ °,620000,«Ï—Ù –,621000,-0.269139165032
1508,20050217,∏ À‡ °,620000,«Ï—Ù –,621000,-5.51265183048
1509,20050218,∏ À‡ °,620000,«Ï—Ù –,621000,-10.7300187539
1510,20050219,∏ À‡ °,620000,«Ï—Ù –,621000,-9.13017476123
1511,20050220,∏ À‡ °,620000,«Ï—Ù –,621000,-4.56853694847
1512,20050221,∏ À‡ °,620000,«Ï—Ù –,621000,0.854635656096
1513,20050222,∏ À‡ °,620000,«Ï—Ù –,621000,2.83368886035
1514,20050223,∏ À‡ °,620000,«Ï—Ù –,621000,4.17767459413
1515,20050224,∏ À‡ °,620000,«Ï—Ù –,621000,3.13075185373
1516,20050225,∏ À‡ °,620000,«Ï—Ù –,621000,1.94491947996
1517,20050226,∏ À‡ °,620000,«Ï—Ù –,621000,-1.12119218181
1518,20050227,∏ À‡ °,620000,«Ï—Ù –,621000,-0.904287528355
1519,20050228,∏ À‡ °,620000,«Ï—Ù –,621000,2.84935437251
1520,20050301,∏ À‡ °,620000,«Ï—Ù –,621000,3.45083264423
1521,20050302,∏ À‡ °,620000,«Ï—Ù –,621000,-1.1039204524
1522,20050303,∏ À‡ °,620000,«Ï—Ù –,621000,-1.79178205456
1523,20050304,∏ À‡ °,620000,«Ï—Ù –,621000,-1.89394107591
1524,20050305,∏ À‡ °,620000,«Ï—Ù –,621000,2.68321357603
1525,20050306,∏ À‡ °,620000,«Ï—Ù –,621000,5.1686041286
1526,20050307,∏ À‡ °,620000,«Ï—Ù –,621000,6.3095517124
1527,20050308,∏ À‡ °,620000,«Ï—Ù –,621000,7.52273408917
1528,20050309,∏ À‡ °,620000,«Ï—Ù –,621000,10.5518394277
1529,20050310,∏ À‡ °,620000,«Ï—Ù –,621000,5.77645780729
1530,20050311,∏ À‡ °,620000,«Ï—Ù –,621000,-4.80744117239
1531,20050312,∏ À‡ °,620000,«Ï—Ù –,621000,-3.32958436703
1532,20050313,∏ À‡ °,620000,«Ï—Ù –,621000,0.369707446383
1533,20050314,∏ À‡ °,620000,«Ï—Ù –,621000,5.67665236929
1534,20050315,∏ À‡ °,620000,«Ï—Ù –,621000,5.46222820835
1535,20050316,∏ À‡ °,620000,«Ï—Ù –,621000,2.22393050228
1536,20050317,∏ À‡ °,620000,«Ï—Ù –,621000,-0.0574444236868
1537,20050318,∏ À‡ °,620000,«Ï—Ù –,621000,3.19233281371
1538,20050319,∏ À‡ °,620000,«Ï—Ù –,621000,6.99315291557
1539,20050320,∏ À‡ °,620000,«Ï—Ù –,621000,6.46034635323
1540,20050321,∏ À‡ °,620000,«Ï—Ù –,621000,5.76561201483
1541,20050322,∏ À‡ °,620000,«Ï—Ù –,621000,5.16601631607
1542,20050323,∏ À‡ °,620000,«Ï—Ù –,621000,6.1276448084
1543,20050324,∏ À‡ °,620000,«Ï—Ù –,621000,6.13043483098
1544,20050325,∏ À‡ °,620000,«Ï—Ù –,621000,7.01269607959
1545,20050326,∏ À‡ °,620000,«Ï—Ù –,621000,9.09813560265
1546,20050327,∏ À‡ °,620000,«Ï—Ù –,621000,10.3475369854
1547,20050328,∏ À‡ °,620000,«Ï—Ù –,621000,11.2334910545
1548,20050329,∏ À‡ °,620000,«Ï—Ù –,621000,9.67854908929
1549,20050330,∏ À‡ °,620000,«Ï—Ù –,621000,9.81083373747
1550,20050331,∏ À‡ °,620000,«Ï—Ù –,621000,12.1238238155
1551,20050401,∏ À‡ °,620000,«Ï—Ù –,621000,12.0001815437
1552,20050402,∏ À‡ °,620000,«Ï—Ù –,621000,11.3979932813
1553,20050403,∏ À‡ °,620000,«Ï—Ù –,621000,13.2188526375
1554,20050404,∏ À‡ °,620000,«Ï—Ù –,621000,15.9018722894
1555,20050405,∏ À‡ °,620000,«Ï—Ù –,621000,17.2415395267
1556,20050406,∏ À‡ °,620000,«Ï—Ù –,621000,18.3674039702
1557,20050407,∏ À‡ °,620000,«Ï—Ù –,621000,14.4603457658
1558,20050408,∏ À‡ °,620000,«Ï—Ù –,621000,5.0889614976
1559,20050409,∏ À‡ °,620000,«Ï—Ù –,621000,4.22578637842
1560,20050410,∏ À‡ °,620000,«Ï—Ù –,621000,4.6756638444
1561,20050411,∏ À‡ °,620000,«Ï—Ù –,621000,6.27740386604
1562,20050412,∏ À‡ °,620000,«Ï—Ù –,621000,6.81434321749
1563,20050413,∏ À‡ °,620000,«Ï—Ù –,621000,10.2869174653
1564,20050414,∏ À‡ °,620000,«Ï—Ù –,621000,12.4016697234
1565,20050415,∏ À‡ °,620000,«Ï—Ù –,621000,12.5855736249
1566,20050416,∏ À‡ °,620000,«Ï—Ù –,621000,12.7722549438
1567,20050417,∏ À‡ °,620000,«Ï—Ù –,621000,14.0601187858
1568,20050418,∏ À‡ °,620000,«Ï—Ù –,621000,11.4399471836
1569,20050419,∏ À‡ °,620000,«Ï—Ù –,621000,10.2170808212
1570,20050420,∏ À‡ °,620000,«Ï—Ù –,621000,14.4044806577
1571,20050421,∏ À‡ °,620000,«Ï—Ù –,621000,15.4284358647
1572,20050422,∏ À‡ °,620000,«Ï—Ù –,621000,15.4480419435
1573,20050423,∏ À‡ °,620000,«Ï—Ù –,621000,16.1204660112
1574,20050424,∏ À‡ °,620000,«Ï—Ù –,621000,15.9563600706
1575,20050425,∏ À‡ °,620000,«Ï—Ù –,621000,17.0895592233
1576,20050426,∏ À‡ °,620000,«Ï—Ù –,621000,18.3440510294
1577,20050427,∏ À‡ °,620000,«Ï—Ù –,621000,20.559341403
1578,20050428,∏ À‡ °,620000,«Ï—Ù –,621000,21.611978835
1579,20050429,∏ À‡ °,620000,«Ï—Ù –,621000,21.9737040478
1580,20050430,∏ À‡ °,620000,«Ï—Ù –,621000,21.2791749429
1581,20050501,∏ À‡ °,620000,«Ï—Ù –,621000,18.1741678818
1582,20050502,∏ À‡ °,620000,«Ï—Ù –,621000,18.8988170347
1583,20050503,∏ À‡ °,620000,«Ï—Ù –,621000,20.2132788948
1584,20050504,∏ À‡ °,620000,«Ï—Ù –,621000,17.6020287776
1585,20050505,∏ À‡ °,620000,«Ï—Ù –,621000,12.3848577721
1586,20050506,∏ À‡ °,620000,«Ï—Ù –,621000,18.4021065201
1587,20050507,∏ À‡ °,620000,«Ï—Ù –,621000,17.0053123806
1588,20050508,∏ À‡ °,620000,«Ï—Ù –,621000,16.5158617047
1589,20050509,∏ À‡ °,620000,«Ï—Ù –,621000,18.1011186959
1590,20050510,∏ À‡ °,620000,«Ï—Ù –,621000,19.9509625642
1591,20050511,∏ À‡ °,620000,«Ï—Ù –,621000,20.7966613493
1592,20050512,∏ À‡ °,620000,«Ï—Ù –,621000,17.619442069
1593,20050513,∏ À‡ °,620000,«Ï—Ù –,621000,17.461058741
1594,20050514,∏ À‡ °,620000,«Ï—Ù –,621000,16.0465789878
1595,20050515,∏ À‡ °,620000,«Ï—Ù –,621000,13.3416811211
1596,20050516,∏ À‡ °,620000,«Ï—Ù –,621000,11.2657369254
1597,20050517,∏ À‡ °,620000,«Ï—Ù –,621000,14.1853962774
1598,20050518,∏ À‡ °,620000,«Ï—Ù –,621000,15.8375662652
1599,20050519,∏ À‡ °,620000,«Ï—Ù –,621000,15.0695872791
1600,20050520,∏ À‡ °,620000,«Ï—Ù –,621000,14.1750964013
1601,20050521,∏ À‡ °,620000,«Ï—Ù –,621000,17.905172348
1602,20050522,∏ À‡ °,620000,«Ï—Ù –,621000,15.7548841532
1603,20050523,∏ À‡ °,620000,«Ï—Ù –,621000,17.8352299566
1604,20050524,∏ À‡ °,620000,«Ï—Ù –,621000,18.3753249127
1605,20050525,∏ À‡ °,620000,«Ï—Ù –,621000,18.6832288936
1606,20050526,∏ À‡ °,620000,«Ï—Ù –,621000,17.2047053627
1607,20050527,∏ À‡ °,620000,«Ï—Ù –,621000,20.8212198727
1608,20050528,∏ À‡ °,620000,«Ï—Ù –,621000,18.6835072835
1609,20050529,∏ À‡ °,620000,«Ï—Ù –,621000,19.3346126667
1610,20050530,∏ À‡ °,620000,«Ï—Ù –,621000,19.3732085021
1611,20050531,∏ À‡ °,620000,«Ï—Ù –,621000,17.6385475103
1612,20050601,∏ À‡ °,620000,«Ï—Ù –,621000,20.7477949944
1613,20050602,∏ À‡ °,620000,«Ï—Ù –,621000,22.9787537948
1614,20050603,∏ À‡ °,620000,«Ï—Ù –,621000,22.0664539061
1615,20050604,∏ À‡ °,620000,«Ï—Ù –,621000,19.1264204219
1616,20050605,∏ À‡ °,620000,«Ï—Ù –,621000,15.8017823731
1617,20050606,∏ À‡ °,620000,«Ï—Ù –,621000,19.1704769687
1618,20050607,∏ À‡ °,620000,«Ï—Ù –,621000,21.6978805653
1619,20050608,∏ À‡ °,620000,«Ï—Ù –,621000,20.3413019319
1620,20050609,∏ À‡ °,620000,«Ï—Ù –,621000,20.3755037888
1621,20050610,∏ À‡ °,620000,«Ï—Ù –,621000,22.6479965984
1622,20050611,∏ À‡ °,620000,«Ï—Ù –,621000,24.0078215668
1623,20050612,∏ À‡ °,620000,«Ï—Ù –,621000,24.7840554611
1624,20050613,∏ À‡ °,620000,«Ï—Ù –,621000,25.4935370183
1625,20050614,∏ À‡ °,620000,«Ï—Ù –,621000,24.2873081815
1626,20050615,∏ À‡ °,620000,«Ï—Ù –,621000,23.2290249147
1627,20050616,∏ À‡ °,620000,«Ï—Ù –,621000,22.5177056686
1628,20050617,∏ À‡ °,620000,«Ï—Ù –,621000,24.8583388951
1629,20050618,∏ À‡ °,620000,«Ï—Ù –,621000,26.2557411747
1630,20050619,∏ À‡ °,620000,«Ï—Ù –,621000,27.0181758991
1631,20050620,∏ À‡ °,620000,«Ï—Ù –,621000,26.6920374995
1632,20050621,∏ À‡ °,620000,«Ï—Ù –,621000,27.2464276466
1633,20050622,∏ À‡ °,620000,«Ï—Ù –,621000,27.0570129726
1634,20050623,∏ À‡ °,620000,«Ï—Ù –,621000,27.553656122
1635,20050624,∏ À‡ °,620000,«Ï—Ù –,621000,20.7139278357
1636,20050625,∏ À‡ °,620000,«Ï—Ù –,621000,19.66991607
1637,20050626,∏ À‡ °,620000,«Ï—Ù –,621000,23.1146723706
1638,20050627,∏ À‡ °,620000,«Ï—Ù –,621000,23.3297633295
1639,20050628,∏ À‡ °,620000,«Ï—Ù –,621000,21.6488778487
1640,20050629,∏ À‡ °,620000,«Ï—Ù –,621000,22.3275541223
1641,20050630,∏ À‡ °,620000,«Ï—Ù –,621000,19.620036139
1642,20050701,∏ À‡ °,620000,«Ï—Ù –,621000,19.1725161456
1643,20050702,∏ À‡ °,620000,«Ï—Ù –,621000,17.3329954562
1644,20050703,∏ À‡ °,620000,«Ï—Ù –,621000,19.9874260115
1645,20050704,∏ À‡ °,620000,«Ï—Ù –,621000,20.8227579144
1646,20050705,∏ À‡ °,620000,«Ï—Ù –,621000,22.5176000733
