,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
2156,20061127,賽譴吽,210000,賽栠庈,211000,-6.08540586631
2157,20061128,賽譴吽,210000,賽栠庈,211000,-6.51300708453
2158,20061129,賽譴吽,210000,賽栠庈,211000,-5.28403842449
2159,20061130,賽譴吽,210000,賽栠庈,211000,-6.73661275705
2160,20061201,賽譴吽,210000,賽栠庈,211000,-6.66932777564
2161,20061202,賽譴吽,210000,賽栠庈,211000,-10.4804098606
2162,20061203,賽譴吽,210000,賽栠庈,211000,-9.73455381393
2163,20061204,賽譴吽,210000,賽栠庈,211000,-4.67373303572
2164,20061205,賽譴吽,210000,賽栠庈,211000,-8.15939549605
2165,20061206,賽譴吽,210000,賽栠庈,211000,-3.2568868796
2166,20061207,賽譴吽,210000,賽栠庈,211000,-7.89180648327
2167,20061208,賽譴吽,210000,賽栠庈,211000,-6.8847523133
2168,20061209,賽譴吽,210000,賽栠庈,211000,-8.94012745221
2169,20061210,賽譴吽,210000,賽栠庈,211000,-2.50829994678
2170,20061211,賽譴吽,210000,賽栠庈,211000,1.31650792559
2171,20061212,賽譴吽,210000,賽栠庈,211000,-1.22206227978
2172,20061213,賽譴吽,210000,賽栠庈,211000,-5.06179451942
2173,20061214,賽譴吽,210000,賽栠庈,211000,-2.32985138893
2174,20061215,賽譴吽,210000,賽栠庈,211000,-8.34718457858
2175,20061216,賽譴吽,210000,賽栠庈,211000,-9.4696003596
2176,20061217,賽譴吽,210000,賽栠庈,211000,-13.5162060261
2177,20061218,賽譴吽,210000,賽栠庈,211000,-6.20342608293
2178,20061219,賽譴吽,210000,賽栠庈,211000,-3.7526482145
2179,20061220,賽譴吽,210000,賽栠庈,211000,-1.07298434774
2180,20061221,賽譴吽,210000,賽栠庈,211000,-2.21325136224
2181,20061222,賽譴吽,210000,賽栠庈,211000,-5.03395954768
2182,20061223,賽譴吽,210000,賽栠庈,211000,-5.05095644792
2183,20061224,賽譴吽,210000,賽栠庈,211000,-0.220684046547
2184,20061225,賽譴吽,210000,賽栠庈,211000,3.63575476408
2185,20061226,賽譴吽,210000,賽栠庈,211000,-6.00606175264
2186,20061227,賽譴吽,210000,賽栠庈,211000,-11.3155172666
2187,20061228,賽譴吽,210000,賽栠庈,211000,-15.4089705149
2188,20061229,賽譴吽,210000,賽栠庈,211000,-11.7420775096
2189,20061230,賽譴吽,210000,賽栠庈,211000,-9.32398327192
2190,20061231,賽譴吽,210000,賽栠庈,211000,-4.78949177265
2191,20070101,賽譴吽,210000,賽栠庈,211000,-4.45280224085
2192,20070102,賽譴吽,210000,賽栠庈,211000,-7.13517697652
2193,20070103,賽譴吽,210000,賽栠庈,211000,-8.03237307072
2194,20070104,賽譴吽,210000,賽栠庈,211000,-6.77894572417
2195,20070105,賽譴吽,210000,賽栠庈,211000,-3.44251000881
2196,20070106,賽譴吽,210000,賽栠庈,211000,-8.72627445062
2197,20070107,賽譴吽,210000,賽栠庈,211000,-10.8072404067
2198,20070108,賽譴吽,210000,賽栠庈,211000,-9.55066390832
2199,20070109,賽譴吽,210000,賽栠庈,211000,-10.3343886534
2200,20070110,賽譴吽,210000,賽栠庈,211000,-13.3951804638
2201,20070111,賽譴吽,210000,賽栠庈,211000,-13.0348761082
2202,20070112,賽譴吽,210000,賽栠庈,211000,-13.6247620583
2203,20070113,賽譴吽,210000,賽栠庈,211000,-11.0432716211
2204,20070114,賽譴吽,210000,賽栠庈,211000,-7.30477209886
2205,20070115,賽譴吽,210000,賽栠庈,211000,-5.70966851711
2206,20070116,賽譴吽,210000,賽栠庈,211000,-6.62984776497
2207,20070117,賽譴吽,210000,賽栠庈,211000,-6.41323868434
2208,20070118,賽譴吽,210000,賽栠庈,211000,-8.04443267981
2209,20070119,賽譴吽,210000,賽栠庈,211000,-5.13127195835
2210,20070120,賽譴吽,210000,賽栠庈,211000,-4.28664110104
2211,20070121,賽譴吽,210000,賽栠庈,211000,-8.06044900417
2212,20070122,賽譴吽,210000,賽栠庈,211000,-10.3356208007
2213,20070123,賽譴吽,210000,賽栠庈,211000,-9.66979694366
2214,20070124,賽譴吽,210000,賽栠庈,211000,-8.72140538692
2215,20070125,賽譴吽,210000,賽栠庈,211000,-7.27126419544
2216,20070126,賽譴吽,210000,賽栠庈,211000,-9.48507547379
2217,20070127,賽譴吽,210000,賽栠庈,211000,-8.8714176019
2218,20070128,賽譴吽,210000,賽栠庈,211000,-6.61044673125
2219,20070129,賽譴吽,210000,賽栠庈,211000,-4.0468309323
2220,20070130,賽譴吽,210000,賽栠庈,211000,-10.1479554971
2221,20070131,賽譴吽,210000,賽栠庈,211000,-11.0325385729
2222,20070201,賽譴吽,210000,賽栠庈,211000,-14.432277441
2223,20070202,賽譴吽,210000,賽栠庈,211000,-5.57453771432
2224,20070203,賽譴吽,210000,賽栠庈,211000,-1.73763661087
2225,20070204,賽譴吽,210000,賽栠庈,211000,2.38795991739
2226,20070205,賽譴吽,210000,賽栠庈,211000,-0.0260509277383
2227,20070206,賽譴吽,210000,賽栠庈,211000,-2.20198036234
2228,20070207,賽譴吽,210000,賽栠庈,211000,0.0815442263459
2229,20070208,賽譴吽,210000,賽栠庈,211000,-0.218466363226
2230,20070209,賽譴吽,210000,賽栠庈,211000,0.926981598139
2231,20070210,賽譴吽,210000,賽栠庈,211000,-3.50398755074
2232,20070211,賽譴吽,210000,賽栠庈,211000,-1.45045425991
2233,20070212,賽譴吽,210000,賽栠庈,211000,3.31446264187
2234,20070213,賽譴吽,210000,賽栠庈,211000,0.964150458574
2235,20070214,賽譴吽,210000,賽栠庈,211000,-6.27434313297
2236,20070215,賽譴吽,210000,賽栠庈,211000,-5.06134315332
2237,20070216,賽譴吽,210000,賽栠庈,211000,0.419552713633
2238,20070217,賽譴吽,210000,賽栠庈,211000,-2.84727553527
2239,20070218,賽譴吽,210000,賽栠庈,211000,-3.11297212044
2240,20070219,賽譴吽,210000,賽栠庈,211000,1.03336279591
2241,20070220,賽譴吽,210000,賽栠庈,211000,2.04866719246
2242,20070221,賽譴吽,210000,賽栠庈,211000,4.64138007164
2243,20070222,賽譴吽,210000,賽栠庈,211000,-1.21946322918
2244,20070223,賽譴吽,210000,賽栠庈,211000,-4.2054194212
2245,20070224,賽譴吽,210000,賽栠庈,211000,2.38025126855
2246,20070225,賽譴吽,210000,賽栠庈,211000,4.75968762239
2247,20070226,賽譴吽,210000,賽栠庈,211000,3.15500471989
2248,20070227,賽譴吽,210000,賽栠庈,211000,2.1817411383
2249,20070228,賽譴吽,210000,賽栠庈,211000,4.40616675218
2250,20070301,賽譴吽,210000,賽栠庈,211000,5.25619272391
2251,20070302,賽譴吽,210000,賽栠庈,211000,3.22096010049
2252,20070303,賽譴吽,210000,賽栠庈,211000,0.929986009995
2253,20070304,賽譴吽,210000,賽栠庈,211000,-5.99536101023
2254,20070305,賽譴吽,210000,賽栠庈,211000,-10.4303074678
2255,20070306,賽譴吽,210000,賽栠庈,211000,-11.1383841038
2256,20070307,賽譴吽,210000,賽栠庈,211000,-6.23101592064
2257,20070308,賽譴吽,210000,賽栠庈,211000,-3.55318719149
2258,20070309,賽譴吽,210000,賽栠庈,211000,1.38244365652
2259,20070310,賽譴吽,210000,賽栠庈,211000,-4.96761635939
2260,20070311,賽譴吽,210000,賽栠庈,211000,-4.16995330652
2261,20070312,賽譴吽,210000,賽栠庈,211000,-2.7866640389
2262,20070313,賽譴吽,210000,賽栠庈,211000,-0.746737375855
2263,20070314,賽譴吽,210000,賽栠庈,211000,0.57656989495
2264,20070315,賽譴吽,210000,賽栠庈,211000,0.631875924766
2265,20070316,賽譴吽,210000,賽栠庈,211000,0.496295484404
2266,20070317,賽譴吽,210000,賽栠庈,211000,0.614312969148
2267,20070318,賽譴吽,210000,賽栠庈,211000,2.50331703822
2268,20070319,賽譴吽,210000,賽栠庈,211000,0.644147808353
2269,20070320,賽譴吽,210000,賽栠庈,211000,2.25756132603
2270,20070321,賽譴吽,210000,賽栠庈,211000,1.88785443703
2271,20070322,賽譴吽,210000,賽栠庈,211000,5.57402324677
2272,20070323,賽譴吽,210000,賽栠庈,211000,7.56615801652
2273,20070324,賽譴吽,210000,賽栠庈,211000,7.80202162266
2274,20070325,賽譴吽,210000,賽栠庈,211000,4.26004459461
2275,20070326,賽譴吽,210000,賽栠庈,211000,7.39339343707
2276,20070327,賽譴吽,210000,賽栠庈,211000,3.70838479201
2277,20070328,賽譴吽,210000,賽栠庈,211000,4.7126784722
2278,20070329,賽譴吽,210000,賽栠庈,211000,2.71396801869
2279,20070330,賽譴吽,210000,賽栠庈,211000,6.6229377985
2280,20070331,賽譴吽,210000,賽栠庈,211000,4.46249218782
2281,20070401,賽譴吽,210000,賽栠庈,211000,1.81149295966
2282,20070402,賽譴吽,210000,賽栠庈,211000,2.73396211863
2283,20070403,賽譴吽,210000,賽栠庈,211000,3.152739803
2284,20070404,賽譴吽,210000,賽栠庈,211000,4.37220784028
2285,20070405,賽譴吽,210000,賽栠庈,211000,7.9168258508
2286,20070406,賽譴吽,210000,賽栠庈,211000,6.1526589791
2287,20070407,賽譴吽,210000,賽栠庈,211000,6.6059217453
2288,20070408,賽譴吽,210000,賽栠庈,211000,8.18384885788
2289,20070409,賽譴吽,210000,賽栠庈,211000,5.67700517178
2290,20070410,賽譴吽,210000,賽栠庈,211000,7.33637241522
2291,20070411,賽譴吽,210000,賽栠庈,211000,11.0824936231
2292,20070412,賽譴吽,210000,賽栠庈,211000,8.64402429263
2293,20070413,賽譴吽,210000,賽栠庈,211000,10.4222753048
2294,20070414,賽譴吽,210000,賽栠庈,211000,5.56298128764
2295,20070415,賽譴吽,210000,賽栠庈,211000,7.91902009646
2296,20070416,賽譴吽,210000,賽栠庈,211000,6.18366404374
2297,20070417,賽譴吽,210000,賽栠庈,211000,8.77709269524
2298,20070418,賽譴吽,210000,賽栠庈,211000,11.5829953353
2299,20070419,賽譴吽,210000,賽栠庈,211000,13.8977555434
2300,20070420,賽譴吽,210000,賽栠庈,211000,11.4162458579
2301,20070421,賽譴吽,210000,賽栠庈,211000,9.37727069855
2302,20070422,賽譴吽,210000,賽栠庈,211000,9.39276520411
2303,20070423,賽譴吽,210000,賽栠庈,211000,13.0379474958
2304,20070424,賽譴吽,210000,賽栠庈,211000,13.8113836447
2305,20070425,賽譴吽,210000,賽栠庈,211000,11.4719142119
2306,20070426,賽譴吽,210000,賽栠庈,211000,9.41953531901
2307,20070427,賽譴吽,210000,賽栠庈,211000,12.7628916899
2308,20070428,賽譴吽,210000,賽栠庈,211000,18.1411531766
2309,20070429,賽譴吽,210000,賽栠庈,211000,21.6739087105
2310,20070430,賽譴吽,210000,賽栠庈,211000,17.4037675858
2311,20070501,賽譴吽,210000,賽栠庈,211000,16.2511534691
2312,20070502,賽譴吽,210000,賽栠庈,211000,17.9833224614
2313,20070503,賽譴吽,210000,賽栠庈,211000,20.315428098
2314,20070504,賽譴吽,210000,賽栠庈,211000,16.4721755981
2315,20070505,賽譴吽,210000,賽栠庈,211000,15.9050695896
2316,20070506,賽譴吽,210000,賽栠庈,211000,20.2985127767
2317,20070507,賽譴吽,210000,賽栠庈,211000,21.0154264768
2318,20070508,賽譴吽,210000,賽栠庈,211000,13.4968225161
2319,20070509,賽譴吽,210000,賽栠庈,211000,16.2923434575
2320,20070510,賽譴吽,210000,賽栠庈,211000,17.6653445562
2321,20070511,賽譴吽,210000,賽栠庈,211000,13.9158721765
2322,20070512,賽譴吽,210000,賽栠庈,211000,12.163055102
2323,20070513,賽譴吽,210000,賽栠庈,211000,16.3112089634
2324,20070514,賽譴吽,210000,賽栠庈,211000,16.1948075294
2325,20070515,賽譴吽,210000,賽栠庈,211000,18.8859467506
2326,20070516,賽譴吽,210000,賽栠庈,211000,14.911027511
2327,20070517,賽譴吽,210000,賽栠庈,211000,16.999891758
2328,20070518,賽譴吽,210000,賽栠庈,211000,16.2971831957
2329,20070519,賽譴吽,210000,賽栠庈,211000,16.3344542185
2330,20070520,賽譴吽,210000,賽栠庈,211000,17.840540568
2331,20070521,賽譴吽,210000,賽栠庈,211000,20.2591495514
2332,20070522,賽譴吽,210000,賽栠庈,211000,19.7970871925
2333,20070523,賽譴吽,210000,賽栠庈,211000,17.3634939194
2334,20070524,賽譴吽,210000,賽栠庈,211000,18.46276172
2335,20070525,賽譴吽,210000,賽栠庈,211000,18.3791934649
2336,20070526,賽譴吽,210000,賽栠庈,211000,19.0721052488
2337,20070527,賽譴吽,210000,賽栠庈,211000,20.1147465706
2338,20070528,賽譴吽,210000,賽栠庈,211000,18.1288304329
2339,20070529,賽譴吽,210000,賽栠庈,211000,17.3025541306
2340,20070530,賽譴吽,210000,賽栠庈,211000,20.6713646253
2341,20070531,賽譴吽,210000,賽栠庈,211000,21.7618996302
2342,20070601,賽譴吽,210000,賽栠庈,211000,18.5167447726
2343,20070602,賽譴吽,210000,賽栠庈,211000,19.7317255338
2344,20070603,賽譴吽,210000,賽栠庈,211000,22.2337867419
2345,20070604,賽譴吽,210000,賽栠庈,211000,22.3681138357
2346,20070605,賽譴吽,210000,賽栠庈,211000,21.0392665863
2347,20070606,賽譴吽,210000,賽栠庈,211000,22.6408878962
2348,20070607,賽譴吽,210000,賽栠庈,211000,22.9964211782
2349,20070608,賽譴吽,210000,賽栠庈,211000,23.285164992
2350,20070609,賽譴吽,210000,賽栠庈,211000,24.2158934275
2351,20070610,賽譴吽,210000,賽栠庈,211000,25.2790122032
2352,20070611,賽譴吽,210000,賽栠庈,211000,25.334306399
2353,20070612,賽譴吽,210000,賽栠庈,211000,23.1201710701
2354,20070613,賽譴吽,210000,賽栠庈,211000,24.2774573962
2355,20070614,賽譴吽,210000,賽栠庈,211000,24.9054385821
2356,20070615,賽譴吽,210000,賽栠庈,211000,24.9334278107
2357,20070616,賽譴吽,210000,賽栠庈,211000,24.069454511
2358,20070617,賽譴吽,210000,賽栠庈,211000,24.1071268717
2359,20070618,賽譴吽,210000,賽栠庈,211000,24.9306325912
2360,20070619,賽譴吽,210000,賽栠庈,211000,24.3084974289
2361,20070620,賽譴吽,210000,賽栠庈,211000,23.9800122579
2362,20070621,賽譴吽,210000,賽栠庈,211000,24.5821383794
2363,20070622,賽譴吽,210000,賽栠庈,211000,27.0337578456
2364,20070623,賽譴吽,210000,賽栠庈,211000,27.0550705592
2365,20070624,賽譴吽,210000,賽栠庈,211000,25.0507186254
2366,20070625,賽譴吽,210000,賽栠庈,211000,26.4352466265
2367,20070626,賽譴吽,210000,賽栠庈,211000,26.3663536708
2368,20070627,賽譴吽,210000,賽栠庈,211000,25.8799850146
2369,20070628,賽譴吽,210000,賽栠庈,211000,20.9969204267
2370,20070629,賽譴吽,210000,賽栠庈,211000,24.5807436307
2371,20070630,賽譴吽,210000,賽栠庈,211000,22.0806914965
2372,20070701,賽譴吽,210000,賽栠庈,211000,19.7805274328
2373,20070702,賽譴吽,210000,賽栠庈,211000,22.7255695661
2374,20070703,賽譴吽,210000,賽栠庈,211000,22.0444380442
2375,20070704,賽譴吽,210000,賽栠庈,211000,23.3348514239
2376,20070705,賽譴吽,210000,賽栠庈,211000,25.7065046628
2377,20070706,賽譴吽,210000,賽栠庈,211000,25.9056021372
2378,20070707,賽譴吽,210000,賽栠庈,211000,23.428984642
2379,20070708,賽譴吽,210000,賽栠庈,211000,22.3184603055
2380,20070709,賽譴吽,210000,賽栠庈,211000,24.4008897146
2381,20070710,賽譴吽,210000,賽栠庈,211000,23.220665137
2382,20070711,賽譴吽,210000,賽栠庈,211000,21.6538798014
2383,20070712,賽譴吽,210000,賽栠庈,211000,22.7186732292
2384,20070713,賽譴吽,210000,賽栠庈,211000,23.9803392092
2385,20070714,賽譴吽,210000,賽栠庈,211000,25.3724242846
2386,20070715,賽譴吽,210000,賽栠庈,211000,24.047033151
2387,20070716,賽譴吽,210000,賽栠庈,211000,24.4184106191
2388,20070717,賽譴吽,210000,賽栠庈,211000,25.3666337331
2389,20070718,賽譴吽,210000,賽栠庈,211000,22.5414557457
2390,20070719,賽譴吽,210000,賽栠庈,211000,19.8832443555
2391,20070720,賽譴吽,210000,賽栠庈,211000,23.4365441004
2392,20070721,賽譴吽,210000,賽栠庈,211000,21.8482074738
2393,20070722,賽譴吽,210000,賽栠庈,211000,22.8882578214
2394,20070723,賽譴吽,210000,賽栠庈,211000,24.636320432
2395,20070724,賽譴吽,210000,賽栠庈,211000,25.9789123535
2396,20070725,賽譴吽,210000,賽栠庈,211000,25.7697520256
2397,20070726,賽譴吽,210000,賽栠庈,211000,26.0142882665
2398,20070727,賽譴吽,210000,賽栠庈,211000,26.727759997
2399,20070728,賽譴吽,210000,賽栠庈,211000,25.8377610842
2400,20070729,賽譴吽,210000,賽栠庈,211000,26.5136555036
2401,20070730,賽譴吽,210000,賽栠庈,211000,27.7458114624
2402,20070731,賽譴吽,210000,賽栠庈,211000,24.3797365824
2403,20070801,賽譴吽,210000,賽栠庈,211000,21.6365877787
2404,20070802,賽譴吽,210000,賽栠庈,211000,23.7101694743
2405,20070803,賽譴吽,210000,賽栠庈,211000,24.1257605553
2406,20070804,賽譴吽,210000,賽栠庈,211000,24.0067755381
2407,20070805,賽譴吽,210000,賽栠庈,211000,24.9124253591
2408,20070806,賽譴吽,210000,賽栠庈,211000,25.3101669947
2409,20070807,賽譴吽,210000,賽栠庈,211000,25.4525712331
2410,20070808,賽譴吽,210000,賽栠庈,211000,25.5486439069
2411,20070809,賽譴吽,210000,賽栠庈,211000,27.4223392804
2412,20070810,賽譴吽,210000,賽栠庈,211000,25.6590358416
2413,20070811,賽譴吽,210000,賽栠庈,211000,23.9742482503
2414,20070812,賽譴吽,210000,賽栠庈,211000,21.047050794
2415,20070813,賽譴吽,210000,賽栠庈,211000,22.6637864113
2416,20070814,賽譴吽,210000,賽栠庈,211000,25.3000618617
2417,20070815,賽譴吽,210000,賽栠庈,211000,24.9597738584
2418,20070816,賽譴吽,210000,賽栠庈,211000,23.8643590609
2419,20070817,賽譴吽,210000,賽栠庈,211000,21.9652261734
2420,20070818,賽譴吽,210000,賽栠庈,211000,23.1660393079
2421,20070819,賽譴吽,210000,賽栠庈,211000,25.2549745242
2422,20070820,賽譴吽,210000,賽栠庈,211000,26.5278004011
2423,20070821,賽譴吽,210000,賽栠庈,211000,24.2281653086
2424,20070822,賽譴吽,210000,賽栠庈,211000,22.6067705154
2425,20070823,賽譴吽,210000,賽栠庈,211000,24.1274870237
2426,20070824,賽譴吽,210000,賽栠庈,211000,25.5438858668
2427,20070825,賽譴吽,210000,賽栠庈,211000,24.8121576309
2428,20070826,賽譴吽,210000,賽栠庈,211000,18.7966966629
2429,20070827,賽譴吽,210000,賽栠庈,211000,21.3397391637
2430,20070828,賽譴吽,210000,賽栠庈,211000,19.6790808042
2431,20070829,賽譴吽,210000,賽栠庈,211000,22.5090591113
2432,20070830,賽譴吽,210000,賽栠庈,211000,21.4987874031
2433,20070831,賽譴吽,210000,賽栠庈,211000,21.9658033053
2434,20070901,賽譴吽,210000,賽栠庈,211000,22.6433962186
2435,20070902,賽譴吽,210000,賽栠庈,211000,22.6092042923
2436,20070903,賽譴吽,210000,賽栠庈,211000,19.3235472043
2437,20070904,賽譴吽,210000,賽栠庈,211000,20.0731415749
2438,20070905,賽譴吽,210000,賽栠庈,211000,20.9929602941
2439,20070906,賽譴吽,210000,賽栠庈,211000,21.229686896
2440,20070907,賽譴吽,210000,賽栠庈,211000,20.1317076683
2441,20070908,賽譴吽,210000,賽栠庈,211000,18.0836699804
2442,20070909,賽譴吽,210000,賽栠庈,211000,20.2265788714
2443,20070910,賽譴吽,210000,賽栠庈,211000,18.0939628283
2444,20070911,賽譴吽,210000,賽栠庈,211000,20.4801483154
2445,20070912,賽譴吽,210000,賽栠庈,211000,21.3015093803
2446,20070913,賽譴吽,210000,賽栠庈,211000,21.5173891385
2447,20070914,賽譴吽,210000,賽栠庈,211000,18.9674887657
2448,20070915,賽譴吽,210000,賽栠庈,211000,21.1283979416
2449,20070916,賽譴吽,210000,賽栠庈,211000,21.4672128359
2450,20070917,賽譴吽,210000,賽栠庈,211000,23.2517957687
2451,20070918,賽譴吽,210000,賽栠庈,211000,20.1917389234
2452,20070919,賽譴吽,210000,賽栠庈,211000,16.5347474416
2453,20070920,賽譴吽,210000,賽栠庈,211000,15.3596426646
2454,20070921,賽譴吽,210000,賽栠庈,211000,18.5516805649
2455,20070922,賽譴吽,210000,賽栠庈,211000,19.8479199409
2456,20070923,賽譴吽,210000,賽栠庈,211000,20.0776842435
2457,20070924,賽譴吽,210000,賽栠庈,211000,18.466612498
2458,20070925,賽譴吽,210000,賽栠庈,211000,17.1514643033
2459,20070926,賽譴吽,210000,賽栠庈,211000,17.1814506849
2460,20070927,賽譴吽,210000,賽栠庈,211000,13.4381703536
2461,20070928,賽譴吽,210000,賽栠庈,211000,12.6010235151
2462,20070929,賽譴吽,210000,賽栠庈,211000,13.7982621988
2463,20070930,賽譴吽,210000,賽栠庈,211000,15.3732548555
2464,20071001,賽譴吽,210000,賽栠庈,211000,13.8637031714
2465,20071002,賽譴吽,210000,賽栠庈,211000,15.9538316727
2466,20071003,賽譴吽,210000,賽栠庈,211000,16.8240345319
2467,20071004,賽譴吽,210000,賽栠庈,211000,18.286163648
2468,20071005,賽譴吽,210000,賽栠庈,211000,17.3298392296
2469,20071006,賽譴吽,210000,賽栠庈,211000,15.4157919884
2470,20071007,賽譴吽,210000,賽栠庈,211000,8.62153426806
2471,20071008,賽譴吽,210000,賽栠庈,211000,7.14418768883
2472,20071009,賽譴吽,210000,賽栠庈,211000,9.50343966484
2473,20071010,賽譴吽,210000,賽栠庈,211000,9.73918072383
2474,20071011,賽譴吽,210000,賽栠庈,211000,9.71984974543
2475,20071012,賽譴吽,210000,賽栠庈,211000,5.83339472612
2476,20071013,賽譴吽,210000,賽栠庈,211000,9.29533934593
2477,20071014,賽譴吽,210000,賽栠庈,211000,8.46528585752
2478,20071015,賽譴吽,210000,賽栠庈,211000,9.01676098506
2479,20071016,賽譴吽,210000,賽栠庈,211000,7.16735045115
2480,20071017,賽譴吽,210000,賽栠庈,211000,12.2439457575
2481,20071018,賽譴吽,210000,賽栠庈,211000,4.6481273969
2482,20071019,賽譴吽,210000,賽栠庈,211000,2.94302386045
2483,20071020,賽譴吽,210000,賽栠庈,211000,4.13632418712
2484,20071021,賽譴吽,210000,賽栠庈,211000,11.4083681107
2485,20071022,賽譴吽,210000,賽栠庈,211000,6.27876377106
2486,20071023,賽譴吽,210000,賽栠庈,211000,8.75585921605
2487,20071024,賽譴吽,210000,賽栠庈,211000,14.2318049272
2488,20071025,賽譴吽,210000,賽栠庈,211000,12.265011549
2489,20071026,賽譴吽,210000,賽栠庈,211000,12.9772223632
2490,20071027,賽譴吽,210000,賽栠庈,211000,5.67100012302
2491,20071028,賽譴吽,210000,賽栠庈,211000,-0.548096962273
2492,20071029,賽譴吽,210000,賽栠庈,211000,3.11219908794
2493,20071030,賽譴吽,210000,賽栠庈,211000,10.1230221589
2494,20071031,賽譴吽,210000,賽栠庈,211000,4.78460431099
2495,20071101,賽譴吽,210000,賽栠庈,211000,3.07150107622
2496,20071102,賽譴吽,210000,賽栠庈,211000,6.03985150655
2497,20071103,賽譴吽,210000,賽栠庈,211000,2.99362091223
2498,20071104,賽譴吽,210000,賽栠庈,211000,6.15830417474
2499,20071105,賽譴吽,210000,賽栠庈,211000,8.23204529285
2500,20071106,賽譴吽,210000,賽栠庈,211000,9.47044841448
2501,20071107,賽譴吽,210000,賽栠庈,211000,8.1198095878
2502,20071108,賽譴吽,210000,賽栠庈,211000,7.14938672384
2503,20071109,賽譴吽,210000,賽栠庈,211000,5.23663047949
2504,20071110,賽譴吽,210000,賽栠庈,211000,4.08747752508
2505,20071111,賽譴吽,210000,賽栠庈,211000,2.80039322376
2506,20071112,賽譴吽,210000,賽栠庈,211000,7.21443227927
2507,20071113,賽譴吽,210000,賽栠庈,211000,0.656157732631
2508,20071114,賽譴吽,210000,賽栠庈,211000,-4.43801256021
2509,20071115,賽譴吽,210000,賽栠庈,211000,-5.91377321879
2510,20071116,賽譴吽,210000,賽栠庈,211000,-1.6841712296
2511,20071117,賽譴吽,210000,賽栠庈,211000,-3.22762741645
2512,20071118,賽譴吽,210000,賽栠庈,211000,-7.33238530159
2513,20071119,賽譴吽,210000,賽栠庈,211000,-6.24833563964
2514,20071120,賽譴吽,210000,賽栠庈,211000,-6.51711905003
2515,20071121,賽譴吽,210000,賽栠庈,211000,-7.41703343391
2516,20071122,賽譴吽,210000,賽栠庈,211000,-1.68062393864
2517,20071123,賽譴吽,210000,賽栠庈,211000,-5.43810729186
2518,20071124,賽譴吽,210000,賽栠庈,211000,0.803336960574
2519,20071125,賽譴吽,210000,賽栠庈,211000,3.13807008664
2520,20071126,賽譴吽,210000,賽栠庈,211000,-4.45322608948
2521,20071127,賽譴吽,210000,賽栠庈,211000,-2.54059051474
2522,20071128,賽譴吽,210000,賽栠庈,211000,-1.73615047336
2523,20071129,賽譴吽,210000,賽栠庈,211000,-5.75408220291
2524,20071130,賽譴吽,210000,賽栠庈,211000,-1.59247051179
2525,20071201,賽譴吽,210000,賽栠庈,211000,-3.99591120084
2526,20071202,賽譴吽,210000,賽栠庈,211000,-3.35722976923
2527,20071203,賽譴吽,210000,賽栠庈,211000,-9.58568461736
2528,20071204,賽譴吽,210000,賽栠庈,211000,-9.19473413626
2529,20071205,賽譴吽,210000,賽栠庈,211000,-3.35752469301
2530,20071206,賽譴吽,210000,賽栠庈,211000,-3.46005022526
2531,20071207,賽譴吽,210000,賽栠庈,211000,-7.92095740636
2532,20071208,賽譴吽,210000,賽栠庈,211000,-7.82145857811
2533,20071209,賽譴吽,210000,賽栠庈,211000,-5.93587450186
2534,20071210,賽譴吽,210000,賽栠庈,211000,-2.75253095229
2535,20071211,賽譴吽,210000,賽栠庈,211000,-9.12515473366
2536,20071212,賽譴吽,210000,賽栠庈,211000,-11.0635058085
2537,20071213,賽譴吽,210000,賽栠庈,211000,-11.3069649537
2538,20071214,賽譴吽,210000,賽栠庈,211000,-6.409039855
2539,20071215,賽譴吽,210000,賽栠庈,211000,-8.20817108949
2540,20071216,賽譴吽,210000,賽栠庈,211000,-6.50499888261
2541,20071217,賽譴吽,210000,賽栠庈,211000,-8.98351740837
2542,20071218,賽譴吽,210000,賽栠庈,211000,-8.97674234708
2543,20071219,賽譴吽,210000,賽栠庈,211000,-5.95968981584
2544,20071220,賽譴吽,210000,賽栠庈,211000,-8.39193511009
2545,20071221,賽譴吽,210000,賽栠庈,211000,-6.15627900759
2546,20071222,賽譴吽,210000,賽栠庈,211000,-2.13610211015
2547,20071223,賽譴吽,210000,賽栠庈,211000,-7.35510925452
2548,20071224,賽譴吽,210000,賽栠庈,211000,-2.38369292021
2549,20071225,賽譴吽,210000,賽栠庈,211000,-3.26794568698
2550,20071226,賽譴吽,210000,賽栠庈,211000,-3.67359600465
2551,20071227,賽譴吽,210000,賽栠庈,211000,-5.26312847932
2552,20071228,賽譴吽,210000,賽栠庈,211000,-8.06126519044
2553,20071229,賽譴吽,210000,賽栠庈,211000,-10.0398298899
2554,20071230,賽譴吽,210000,賽栠庈,211000,-8.66324460506
2555,20071231,賽譴吽,210000,賽栠庈,211000,-10.7807704608
2556,20080101,賽譴吽,210000,賽栠庈,211000,-12.050116539
2557,20080102,賽譴吽,210000,賽栠庈,211000,-6.71476193269
2558,20080103,賽譴吽,210000,賽栠庈,211000,-8.2710189422
2559,20080104,賽譴吽,210000,賽栠庈,211000,-5.85212226709
2560,20080105,賽譴吽,210000,賽栠庈,211000,-3.10486557086
2561,20080106,賽譴吽,210000,賽栠庈,211000,-6.39953025182
